Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
2605,Ivan Perišić,hr,DF,Inter,it Serie A,32,1989,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2606,Sonny Perkins,eng,MF,West Ham,Premier League,17,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2607,Diego Perotti,ar,MF,Salernitana,it Serie A,33,1988,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2608,Romain Perraud,fr,DF,Southampton,Premier League,23,1997,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2609,Lucas Perrin,fr,DF,Strasbourg,Ligue 1,22,1998,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2610,Mario Perrone,it,DF,Salernitana,it Serie A,18,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2611,Pavao Pervan,at,GK,Wolfsburg,Bundesliga,33,1987,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2612,Matteo Pessina,it,MF,Atalanta,it Serie A,24,1997,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2613,Andrea Petagna,it,FW,Napoli,it Serie A,26,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2614,Nils Petersen,de,FW,Freiburg,Bundesliga,32,1988,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2615,Danijel Petković,me,GK,Angers,Ligue 1,28,1993,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2616,Denis Petrić,rs,GK,Nantes,Ligue 1,33,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2617,Léo Pétrot,fr,DF,Lorient,Ligue 1,24,1997,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2618,Njegoš Petrović,rs,MF,Granada,La Liga,22,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2619,Jens Petter Hauge,no,MF,Eint Frankfurt,Bundesliga,21,1999,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2620,Alex Petxa,es,DF,Athletic Club,La Liga,24,1997,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2621,Germán Pezzella,ar,DF,Betis,La Liga,30,1991,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2622,Giuseppe Pezzella,it,DF,Atalanta,it Serie A,23,1997,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2623,Leonardo Pezzola,it,DF,Empoli,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2624,Immanuel Pherai,sr,MF,Dortmund,Bundesliga,20,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2625,Luca Philipp,de,GK,Hoffenheim,Bundesliga,20,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2626,Maximilian Philipp,de,MF,Wolfsburg,Bundesliga,27,1994,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2627,Guillaume Philippe Renault,it,MF,Atalanta,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2628,Romain Philippoteaux,fr,MF,Brest,Ligue 1,33,1988,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2629,Kalvin Phillips,eng,MF,Leeds United,Premier League,25,1995,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2630,Nathaniel Phillips,eng,DF,Liverpool,Premier League,24,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2631,Jaden Philogene Bidace,eng,FW,Aston Villa,Premier League,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2632,Jérôme Phojo,fr,DF,Clermont Foot,Ligue 1,28,1993,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2633,Edoardo Piana,it,GK,Udinese,it Serie A,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2634,Krzysztof Piątek,pl,FW,Fiorentina,it Serie A,26,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2635,Krzysztof Piątek,pl,FW,Hertha BSC,Bundesliga,26,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2636,Pablo Piatti,ar,MF,Elche,La Liga,32,1989,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2637,Cristiano Piccini,it,DF,Valencia,La Liga,28,1992,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2638,Roberto Piccoli,it,FW,Genoa,it Serie A,20,2001,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2639,Roberto Piccoli,it,FW,Atalanta,it Serie A,20,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2640,Jordan Pickford,eng,GK,Everton,Premier League,27,1994,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2641,Pablo Picón,es,GK,Levante,La Liga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2642,Jérémy Pied,fr,DF,Lille,Ligue 1,32,1989,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2643,Amos Pieper,de,DF,Arminia,Bundesliga,23,1998,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2644,Edoardo Pieragnolo,it,DF,Sassuolo,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2645,Christian Pierobon,it,MF,Hellas Verona,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2646,Ronaël Pierre-Gabriel,fr,DF,Brest,Ligue 1,23,1998,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2647,Erik Pieters,nl,DF,Burnley,Premier League,32,1988,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2648,Tomás Pina Isla,es,MF,Alavés,La Liga,33,1987,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2649,Andrea Pinamonti,it,FW,Empoli,it Serie A,22,1999,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2650,Andrea Pinamonti,it,FW,Inter,it Serie A,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2651,Orbelín Pineda,mx,MF,Celta Vigo,La Liga,25,1996,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2652,Diego Piñeiro,es,GK,Real Madrid,La Liga,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2653,Ethan Pinnock,jm,DF,Brentford,Premier League,28,1993,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2654,Yeremi Pino,es,MF,Villarreal,La Liga,18,2002,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2655,Carlo Pinsoglio,it,GK,Juventus,it Serie A,31,1990,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2656,Riccardo Pinzi,it,FW,Udinese,it Serie A,17,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2657,Gerard Piqué,es,DF,Barcelona,La Liga,34,1987,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2658,Marcelo Pitaluga,br,GK,Liverpool,Premier League,18,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2659,Marko Pjaca,hr,MF,Torino,it Serie A,26,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2660,Miralem Pjanić,ba,MF,Barcelona,La Liga,31,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2661,Marvin Plattenhardt,de,DF,Hertha BSC,Bundesliga,29,1992,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2662,Alassane Pléa,fr,MF,Gladbach,Bundesliga,28,1993,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2663,Alessandro Plizzari,it,GK,Milan,it Serie A,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2664,Tommaso Pobega,it,MF,Torino,it Serie A,22,1999,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2665,Tommaso Pobega,it,MF,Milan,it Serie A,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2666,Daniel Podence,pt,FW,Wolves,Premier League,25,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2667,Suf Podgoreanu,il,FW,Spezia,it Serie A,19,2002,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2668,Paul Pogba,fr,MF,Manchester Utd,Premier League,28,1993,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2669,Joel Pohjanpalo,fi,FW,Leverkusen,Bundesliga,26,1994,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2670,Matteo Politano,it,FW,Napoli,it Serie A,27,1993,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2671,Julian Pollersbeck,de,GK,Lyon,Ligue 1,26,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2672,Sebastian Polter,de,FW,Bochum,Bundesliga,30,1991,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2673,Ezequiel Ponce,ar,FW,Elche,La Liga,24,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2674,Marin Pongračić,hr,DF,Wolfsburg,Bundesliga,23,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2675,Marin Pongračić,hr,DF,Dortmund,Bundesliga,23,1997,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2676,Pere Pons,es,MF,Alavés,La Liga,28,1993,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2677,Nick Pope,eng,GK,Burnley,Premier League,29,1992,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2678,Manolo Portanova,it,FW,Genoa,it Serie A,21,2000,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2679,Portu,es,FW,Real Sociedad,La Liga,29,1992,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2680,Stefan Posch,at,DF,Hoffenheim,Bundesliga,24,1997,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2681,Sergio Postigo,es,DF,Levante,La Liga,32,1988,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2682,Yussuf Poulsen,dk,FW,RB Leipzig,Bundesliga,27,1994,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2683,Gaëtan Poussin,fr,GK,Bordeaux,Ligue 1,22,1999,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2684,Darío Poveda,es,FW,Getafe,La Liga,24,1997,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2685,José Pozo,es,MF,Rayo Vallecano,La Liga,25,1996,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2686,Alejandro Pozo Pozo,es,DF,Sevilla,La Liga,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2687,Dennis Praet,be,MF,Leicester City,Premier League,27,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2688,Dennis Praet,be,MF,Torino,it Serie A,27,1994,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2689,Mateusz Praszelik,pl,MF,Hellas Verona,it Serie A,20,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2690,Abdón Prats,es,FW,Mallorca,La Liga,28,1992,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2691,Sanjin Prcić,ba,MF,Strasbourg,Ligue 1,27,1993,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2692,Nicolas de Préville,fr,FW,Metz,Ligue 1,30,1991,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2693,Isaac Price,nir,MF,Everton,Premier League,17,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2694,Manuel Prietl,at,MF,Arminia,Bundesliga,29,1991,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2695,Alejandro Primo,es,GK,Levante,La Liga,17,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2696,Grischa Prömel,de,MF,Union Berlin,Bundesliga,26,1995,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2697,Nick Proschwitz,de,FW,Hoffenheim,Bundesliga,34,1986,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2698,Ivan Provedel,it,GK,Spezia,it Serie A,27,1994,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2699,Javi Puado,es,MF,Espanyol,La Liga,23,1998,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2700,Marc Pubill,es,DF,Levante,La Liga,18,2003,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2701,Tymoteusz Puchacz,pl,DF,Union Berlin,Bundesliga,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2702,Antonio Puertas,es,MF,Granada,La Liga,29,1992,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2703,Riqui Puig,es,MF,Barcelona,La Liga,21,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2704,Teemu Pukki,fi,FW,Norwich City,Premier League,31,1990,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2705,Erick Pulgar,cl,MF,Fiorentina,it Serie A,27,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2706,Christian Pulisic,us,MF,Chelsea,Premier League,22,1998,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2707,Afimico Pululu,fr,FW,Greuther Fürth,Bundesliga,22,1999,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2708,Ignacio Pussetto,ar,FW,Udinese,it Serie A,25,1995,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2709,Niklas Pyyhtiä,fi,MF,Bologna,it Serie A,17,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2710,Przemysław Płacheta,pl,FW,Norwich City,Premier League,23,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2711,Yacine Qasmi,ma,FW,Rayo Vallecano,La Liga,30,1991,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2712,Fabio Quagliarella,it,FW,Sampdoria,it Serie A,38,1983,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2713,Jarell Quansah,eng,DF,Liverpool,Premier League,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2714,Ferrán Quetglas,es,GK,Mallorca,La Liga,16,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2715,Quini,es,DF,Granada,La Liga,31,1989,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2716,Nacho Quintana,es,MF,Sevilla,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2717,Adrian Quintela,es,GK,Rayo Vallecano,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2718,Dani Raba,es,MF,Villarreal,La Liga,25,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2719,Dani Raba,es,MF,Granada,La Liga,25,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2720,Adrien Rabiot,fr,MF,Juventus,it Serie A,26,1995,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2721,Uroš Račić,rs,MF,Valencia,La Liga,23,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2722,Nemanja Radoja,rs,MF,Levante,La Liga,28,1993,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2723,Nemanja Radonjić,rs,FW,Marseille,Ligue 1,25,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2724,Ivan Radovanović,rs,DF,Salernitana,it Serie A,32,1988,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2725,Ionuț Radu,ro,GK,Inter,it Serie A,24,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2726,Ștefan Radu,ro,DF,Lazio,it Serie A,34,1986,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2727,Boris Radunović,rs,GK,Cagliari,it Serie A,25,1996,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2728,Sidney Raebiger,de,MF,RB Leipzig,Bundesliga,16,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2729,Rafinha,br,MF,Real Sociedad,La Liga,28,1993,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2730,Rafinha,br,FW,Paris S-G,Ligue 1,28,1993,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2731,Ugo Raghouber,fr,MF,Lille,Ligue 1,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2732,Antonino Ragusa,it,FW,Hellas Verona,it Serie A,31,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2733,Antonio Raillo,es,DF,Mallorca,La Liga,29,1991,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2734,Antonio Raimondo,it,FW,Bologna,it Serie A,17,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2735,Marco Raina,it,GK,Juventus,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2736,Predrag Rajković,rs,GK,Reims,Ligue 1,25,1995,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2737,Jesurun Rak Sakyi,eng,FW,Crystal Palace,Premier League,18,2002,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2738,Ivan Rakitić,hr,MF,Sevilla,La Liga,33,1988,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2739,Diant Ramaj,de,GK,Eint Frankfurt,Bundesliga,19,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2740,Jonás Ramalho,es,DF,Osasuna,La Liga,28,1993,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2741,Simon Ramet,fr,MF,Lille,Ligue 1,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2742,Adil Rami,fr,DF,Troyes,Ligue 1,35,1985,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2743,Sandro Ramírez,es,FW,Getafe,La Liga,26,1995,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2744,Yoel Ramírez,es,GK,Osasuna,La Liga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2745,Dario Ramos,es,GK,Osasuna,La Liga,21,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2746,Guilherme Ramos,pt,DF,Arminia,Bundesliga,23,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2747,Sergio Ramos,es,DF,Paris S-G,Ligue 1,35,1986,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2748,Aaron Ramsdale,eng,GK,Arsenal,Premier League,23,1998,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2749,Aaron Ramsey,eng,MF,Aston Villa,Premier League,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2750,Aaron Ramsey,wls,MF,Juventus,it Serie A,30,1990,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2751,Jacob Ramsey,eng,MF,Aston Villa,Premier League,20,2001,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2752,Darren Randolph,ie,GK,West Ham,Premier League,34,1987,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2753,Luca Ranieri,it,DF,Fiorentina,it Serie A,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
