Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
2274,Merlin Röhl,de,MF,Freiburg,Bundesliga,20,2002,0,0,0,0,0.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2275,Tony Rölke,de,FW,Hertha BSC,Bundesliga,19,2003,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2276,Filippo Romagna,it,DF,Sassuolo,it Serie A,25,1997,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2277,Alessio Romagnoli,it,DF,Lazio,it Serie A,27,1995,0,0,0,0,32.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2278,Simone Romagnoli,it,DF,Lecce,it Serie A,32,1990,0,0,0,0,1.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2279,Leo Román,es,GK,Mallorca,La Liga,22,2000,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2280,Cristian Romero,ar,DF,Tottenham,Premier League,24,1998,0,0,0,0,26.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2281,Iván Romero,es,MF,Sevilla,La Liga,21,2001,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2282,Luka Romero,ar,FW,Lazio,it Serie A,17,2004,0,0,0,0,1.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2283,Oriol Romeu,es,MF,Southampton,Premier League,30,1991,0,0,0,0,0.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2284,Oriol Romeu,es,MF,Girona,La Liga,30,1991,0,0,0,0,32.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2285,Cristiano Ronaldo,pt,FW,Manchester Utd,Premier League,37,1985,0,0,0,0,5.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2286,Connor Ronan,ie,MF,Wolves,Premier League,24,1998,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2287,Salomón Rondón,ve,FW,Everton,Premier League,32,1989,0,0,0,0,1.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2288,Valentin Rongier,fr,MF,Marseille,Ligue 1,27,1994,0,0,0,0,33.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2289,Marten de Roon,nl,MF,Atalanta,it Serie A,31,1991,0,0,0,0,32.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2290,Pablo Rosario,nl,MF,Nice,Ligue 1,25,1997,0,0,0,0,19.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2291,Francesco Rossi,it,GK,Atalanta,it Serie A,31,1991,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2292,Tom Rothe,de,DF,Dortmund,Bundesliga,17,2004,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2293,Joe Rothwell,eng,MF,Bournemouth,Premier League,27,1995,0,0,0,0,11.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2294,Anthony Rouault,fr,DF,Toulouse,Ligue 1,21,2001,0,0,0,0,36.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2295,Jérôme Roussillon,fr,MF,Wolfsburg,Bundesliga,29,1993,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2296,Jérôme Roussillon,fr,DF,Union Berlin,Bundesliga,29,1993,0,0,0,0,10.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2297,Nicolò Rovella,it,MF,Monza,it Serie A,20,2001,0,0,0,0,19.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2298,Nicolò Rovella,it,MF,Juventus,it Serie A,20,2001,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2299,Amir Rrahmani,xk,DF,Napoli,it Serie A,28,1994,0,0,0,0,27.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2300,Ruan,br,DF,Sassuolo,it Serie A,23,1999,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2301,Rubén,es,DF,Espanyol,La Liga,21,2001,0,0,0,0,9.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2302,Antonio Rüdiger,de,DF,Real Madrid,La Liga,29,1993,0,0,0,0,26.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2303,Sebastian Rudy,de,MF,Hoffenheim,Bundesliga,32,1990,0,0,0,0,8.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2304,Daniele Rugani,it,DF,Juventus,it Serie A,28,1994,0,0,0,0,6.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2305,Matteo Ruggeri,it,DF,Atalanta,it Serie A,20,2002,0,0,0,0,9.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2306,Mário Rui,pt,DF,Napoli,it Serie A,31,1991,0,0,0,0,19.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2307,Aitor Ruibal,es,DF,Betis,La Liga,26,1996,0,0,0,0,16.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2308,Kays Ruiz,fr,MF,Auxerre,Ligue 1,19,2002,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2309,Fabián Ruiz Peña,es,MF,Paris S-G,Ligue 1,26,1996,0,0,0,0,21.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2310,Víctor Ruiz,es,DF,Betis,La Liga,33,1989,0,0,0,0,6.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2311,Gerónimo Rulli,ar,GK,Villarreal,La Liga,30,1992,0,0,0,0,14.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2312,Alessandro Russo,it,GK,Sassuolo,it Serie A,21,2001,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2313,Franco Russo,ar,DF,Mallorca,La Liga,27,1994,0,0,0,0,1.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2314,Georginio Rutter,fr,FW,Leeds United,Premier League,20,2002,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2315,Georginio Rutter,fr,FW,Hoffenheim,Bundesliga,20,2002,0,0,0,0,11.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2316,Julian Ryerson,no,DF,Union Berlin,Bundesliga,24,1997,0,0,0,0,11.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2317,Julian Ryerson,no,DF,Dortmund,Bundesliga,24,1997,0,0,0,0,15.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2318,Frederik Rønnow,dk,GK,Union Berlin,Bundesliga,29,1992,0,0,0,0,29.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2319,José Sá,pt,GK,Wolves,Premier League,29,1993,0,0,0,0,36.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2320,Youssouf Sabaly,sn,DF,Betis,La Liga,29,1993,0,0,0,0,18.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2321,Halid Šabanović,ba,DF,Angers,Ligue 1,22,1999,0,0,0,0,7.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2322,Abdelhamid Sabiri,ma,MF,Sampdoria,it Serie A,25,1996,0,0,0,0,11.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2323,Marcel Sabitzer,at,MF,Manchester Utd,Premier League,28,1994,0,0,0,0,7.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2324,Marcel Sabitzer,at,MF,Bayern Munich,Bundesliga,28,1994,0,0,0,0,7.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2325,Falaye Sacko,ml,DF,Montpellier,Ligue 1,27,1995,0,0,0,0,28.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2326,Umar Sadiq,ng,FW,Almería,La Liga,25,1997,0,0,0,0,2.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2327,Umar Sadiq,ng,FW,Real Sociedad,La Liga,25,1997,0,0,0,0,0.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2328,Alexis Saelemaekers,be,FW,Milan,it Serie A,23,1999,0,0,0,0,15.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2329,Wesley Saïd,fr,FW,Lens,Ligue 1,27,1995,0,0,0,0,7.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2330,Allan Saint-Maximin,fr,FW,Newcastle Utd,Premier League,25,1997,0,0,0,0,12.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2331,Théo Sainte-Luce,fr,DF,Montpellier,Ligue 1,23,1998,0,0,0,0,5.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2332,Samuel Sáiz,es,MF,Girona,La Liga,31,1991,0,0,0,0,2.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2333,Bukayo Saka,eng,FW,Arsenal,Premier League,20,2001,0,0,0,0,35.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2334,Hamza Sakhi,fr,MF,Auxerre,Ligue 1,26,1996,0,0,0,0,18.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2335,Mamadou Sakho,fr,DF,Montpellier,Ligue 1,32,1990,0,0,0,0,8.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2336,Jacopo Sala,it,MF,Spezia,it Serie A,30,1991,0,0,0,0,1.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2337,Ibrahim Salah,ma,FW,Rennes,Ligue 1,20,2001,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2338,Mohamed Salah,eg,FW,Liverpool,Premier League,30,1992,0,0,0,0,36.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2339,Amine Salama,fr,FW,Angers,Ligue 1,22,2000,0,0,0,0,13.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2340,Kike Salas,es,DF,Sevilla,La Liga,20,2002,0,0,0,0,4.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2341,William Saliba,fr,DF,Arsenal,Premier League,21,2001,0,0,0,0,26.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2342,Dikeni-Rafid Salifou,tg,MF,Werder Bremen,Bundesliga,19,2003,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2343,Mohammed Salisu,gh,DF,Southampton,Premier League,23,1999,0,0,0,0,21.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2344,Roland Sallai,hu,MF,Freiburg,Bundesliga,25,1997,0,0,0,0,11.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2345,Yoann Salmier,gf,DF,Troyes,Ligue 1,29,1992,0,0,0,0,29.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2346,Salvi,es,FW,Rayo Vallecano,La Liga,31,1991,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2347,Lazar Samardzic,rs,MF,Udinese,it Serie A,20,2002,0,0,0,0,20.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2348,Diadie Samassékou,ml,MF,Hoffenheim,Bundesliga,26,1996,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2349,Mama Samba Baldé,gw,FW,Troyes,Ligue 1,26,1995,0,0,0,0,29.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2350,Brice Samba,fr,GK,Lens,Ligue 1,28,1994,0,0,0,0,37.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2351,Albert Sambi Lokonga,be,MF,Arsenal,Premier League,22,1999,0,0,0,0,2.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2352,Albert Sambi Lokonga,be,MF,Crystal Palace,Premier League,22,1999,0,0,0,0,6.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2353,Junior Sambia,fr,DF,Salernitana,it Serie A,25,1996,0,0,0,0,7.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2354,Fede San Emeterio,es,MF,Cádiz,La Liga,25,1997,0,0,0,0,20.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2355,Antonio Sanabria,py,FW,Torino,it Serie A,26,1996,0,0,0,0,27.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2356,Leandro Sanca,gw,FW,Spezia,it Serie A,22,2000,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2357,Oihan Sancet,es,MF,Athletic Club,La Liga,22,2000,0,0,0,0,28.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2358,Renato Sanches,pt,MF,Paris S-G,Ligue 1,24,1997,0,0,0,0,8.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2359,Alexis Sánchez,cl,FW,Marseille,Ligue 1,33,1988,0,0,0,0,29.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2360,Antonio Sánchez,es,MF,Mallorca,La Liga,25,1997,0,0,0,0,12.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2361,Davinson Sánchez,co,DF,Tottenham,Premier League,26,1996,0,0,0,0,9.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2362,Iván Sánchez,es,MF,Valladolid,La Liga,29,1992,0,0,0,0,12.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2363,Javi Sánchez,es,DF,Valladolid,La Liga,25,1997,0,0,0,0,26.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2364,Manu Sánchez,es,DF,Osasuna,La Liga,21,2000,0,0,0,0,23.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2365,Robert Sánchez,es,GK,Brighton,Premier League,24,1997,0,0,0,0,23.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2366,Jadon Sancho,eng,FW,Manchester Utd,Premier League,22,2000,0,0,0,0,18.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2367,Alex Sandro,br,DF,Juventus,it Serie A,31,1991,0,0,0,0,19.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2368,Leroy Sané,de,MF,Bayern Munich,Bundesliga,26,1996,0,0,0,0,22.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2369,Sidi Sané,de,FW,Schalke 04,Bundesliga,19,2003,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2370,Morgan Sanson,fr,MF,Aston Villa,Premier League,27,1994,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2371,Morgan Sanson,fr,MF,Strasbourg,Ligue 1,27,1994,0,0,0,0,15.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2372,Nicola Sansone,it,FW,Bologna,it Serie A,30,1991,0,0,0,0,8.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2373,Baptiste Santamaria,fr,MF,Rennes,Ligue 1,27,1995,0,0,0,0,20.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2374,Riccardo Saponara,it,FW,Fiorentina,it Serie A,30,1991,0,0,0,0,13.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2375,Pablo Sarabia,es,FW,Wolves,Premier League,30,1992,0,0,0,0,8.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2376,Pablo Sarabia,es,FW,Paris S-G,Ligue 1,30,1992,0,0,0,0,4.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2377,Jeremy Sarmiento,ec,MF,Brighton,Premier League,20,2002,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2378,Amin Sarr,se,FW,Lyon,Ligue 1,21,2001,0,0,0,0,6.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2379,Bouna Sarr,sn,FW,Bayern Munich,Bundesliga,30,1992,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2380,Malang Sarr,fr,DF,Monaco,Ligue 1,23,1999,0,0,0,0,8.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2381,Mamadou Sarr,fr,MF,Lyon,Ligue 1,16,2005,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2382,Mouhamadou Sarr,sn,GK,Cremonese,it Serie A,25,1997,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2383,Martin Satriano,uy,FW,Empoli,it Serie A,21,2001,0,0,0,0,18.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2384,Téji Savanier,fr,MF,Montpellier,Ligue 1,30,1991,0,0,0,0,28.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2385,Esteban Saveljich,me,FW,Rayo Vallecano,La Liga,31,1991,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2386,Stefan Savić,me,DF,Atlético Madrid,La Liga,31,1991,0,0,0,0,21.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2387,Joe Scally,us,DF,Gladbach,Bundesliga,19,2002,0,0,0,0,24.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2388,Giorgio Scalvini,it,DF,Atalanta,it Serie A,18,2003,0,0,0,0,25.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2389,Gianluca Scamacca,it,FW,West Ham,Premier League,23,1999,0,0,0,0,10.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2390,Gustavo Scarpa,br,MF,Nott'ham Forest,Premier League,28,1994,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2391,Kevin Schade,de,FW,Brentford,Premier League,20,2001,0,0,0,0,8.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2392,Kevin Schade,de,FW,Freiburg,Bundesliga,20,2001,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2393,András Schäfer,hu,MF,Union Berlin,Bundesliga,23,1999,0,0,0,0,9.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2394,Fabian Schär,ch,DF,Newcastle Utd,Premier League,30,1991,0,0,0,0,35.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2395,Derry Scherhant,de,FW,Hertha BSC,Bundesliga,19,2002,0,0,0,0,3.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2396,Patrik Schick,cz,FW,Leverkusen,Bundesliga,26,1996,0,0,0,0,10.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2397,Kingsley Schindler,gh,DF,Köln,Bundesliga,29,1993,0,0,0,0,12.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2398,Xaver Schlager,at,MF,RB Leipzig,Bundesliga,24,1997,0,0,0,0,16.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2399,Keven Schlotterbeck,de,DF,Freiburg,Bundesliga,25,1997,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2400,Keven Schlotterbeck,de,DF,Bochum,Bundesliga,25,1997,0,0,0,0,8.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2401,Nico Schlotterbeck,de,DF,Dortmund,Bundesliga,22,1999,0,0,0,0,25.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2402,Jeffrey Schlupp,gh,MF,Crystal Palace,Premier League,29,1992,0,0,0,0,28.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2403,Kasper Schmeichel,dk,GK,Nice,Ligue 1,35,1986,0,0,0,0,36.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2404,Jonathan Schmid,fr,DF,Freiburg,Bundesliga,32,1990,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2405,Romano Schmid,at,MF,Werder Bremen,Bundesliga,22,2000,0,0,0,0,16.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2406,Kenneth Schmidt,de,DF,Freiburg,Bundesliga,20,2002,0,0,0,0,2.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2407,Niklas Schmidt,de,MF,Werder Bremen,Bundesliga,24,1998,0,0,0,0,12.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2408,Benno Schmitz,de,DF,Köln,Bundesliga,27,1994,0,0,0,0,26.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2409,Jerdy Schouten,nl,MF,Bologna,it Serie A,25,1997,0,0,0,0,27.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2410,Perr Schuurs,nl,DF,Torino,it Serie A,22,1999,0,0,0,0,25.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2411,Marvin Schwäbe,de,GK,Köln,Bundesliga,27,1995,0,0,0,0,34.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2412,Alexander Schwolow,de,GK,Schalke 04,Bundesliga,30,1992,0,0,0,0,22.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2413,Demba Seck,sn,MF,Torino,it Serie A,21,2001,0,0,0,0,5.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2414,Haris Seferović,ch,FW,Celta Vigo,La Liga,30,1992,0,0,0,0,9.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2415,Telasco Segovia,ve,MF,Sampdoria,it Serie A,19,2003,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2416,Jacopo Segre,it,DF,Torino,it Serie A,25,1997,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2417,Paul Seguin,de,MF,Union Berlin,Bundesliga,27,1995,0,0,0,0,7.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2418,Alidu Seidu,gh,DF,Clermont Foot,Ligue 1,22,2000,0,0,0,0,27.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2419,Davie Selke,de,FW,Hertha BSC,Bundesliga,27,1995,0,0,0,0,3.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
