Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
2891,Robert Sánchez,es,GK,Chelsea,Premier League,25,1997,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2892,Jadon Sancho,eng,FW,Manchester Utd,Premier League,23,2000,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2893,Jadon Sancho,eng,FW,Dortmund,Bundesliga,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2894,Alex Sandro,br,DF,Juventus,it Serie A,32,1991,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2895,Ibou Sané,sn,MF,Metz,Ligue 1,18,2005,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2896,Leroy Sané,de,FW,Bayern Munich,Bundesliga,27,1996,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2897,Sadibou Sané,sn,DF,Metz,Ligue 1,19,2004,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2898,Arouna Sangante,sn,DF,Le Havre,Ligue 1,21,2002,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2899,Ibrahim Sangaré,ci,MF,Nott'ham Forest,Premier League,25,1997,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2900,Lassina Sangare,ci,MF,Granada,La Liga,21,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2901,Nhoa Sangui,fr,DF,Reims,Ligue 1,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2902,Mohamed Sankoh,nl,FW,Stuttgart,Bundesliga,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2903,Morgan Sanson,fr,MF,Nice,Ligue 1,28,1994,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2904,Nicola Sansone,it,FW,Lecce,it Serie A,31,1991,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2905,Baptiste Santamaria,fr,MF,Rennes,Ligue 1,28,1995,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2906,Jesús Santiago,es,MF,Getafe,La Liga,19,2004,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2907,Yago Santiago,es,FW,Tottenham,Premier League,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2908,Andrey Santos,br,MF,Chelsea,Premier League,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2909,Andrey Santos,br,MF,Nott'ham Forest,Premier League,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2910,Andrey Santos,br,MF,Strasbourg,Ligue 1,19,2004,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2911,Kauã Santos,br,GK,Eint Frankfurt,Bundesliga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2912,Tiago Santos,pt,DF,Lille,Ligue 1,21,2002,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2913,Paco Sanz,es,DF,Almería,La Liga,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2914,Riccardo Saponara,it,FW,Hellas Verona,it Serie A,31,1991,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2915,Pablo Sarabia,es,MF,Wolves,Premier League,31,1992,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2916,Amadou Sarr,sn,FW,Inter,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2917,Amin Sarr,se,FW,Lyon,Ligue 1,22,2001,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2918,Amin Sarr,se,FW,Wolfsburg,Bundesliga,22,2001,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2919,Bouna Sarr,sn,DF,Bayern Munich,Bundesliga,31,1992,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2920,Ismaila Sarr,sn,FW,Marseille,Ligue 1,25,1998,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2921,Mamadou Sarr,fr,DF,Lyon,Ligue 1,17,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2922,Dovydas Sasnauskas,lt,DF,Sheffield Utd,Premier League,16,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2923,Kein Sato,jp,FW,Werder Bremen,Bundesliga,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2924,Martin Satriano,uy,FW,Brest,Ligue 1,22,2001,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2925,Téji Savanier,fr,MF,Montpellier,Ligue 1,31,1991,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2926,Stefan Savić,me,DF,Atlético Madrid,La Liga,32,1991,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2927,Sávio,br,FW,Girona,La Liga,19,2004,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2928,Zanos Savva,cy,DF,Torino,it Serie A,17,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2929,Saba Sazonov,ge,DF,Torino,it Serie A,21,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2930,Alessandro Scacchetti,it,GK,Sassuolo,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2931,Simone Scaglia,it,GK,Juventus,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2932,Joe Scally,us,DF,Gladbach,Bundesliga,20,2002,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2933,Giorgio Scalvini,it,DF,Atalanta,it Serie A,19,2003,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2934,Gianluca Scamacca,it,FW,Atalanta,it Serie A,24,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2935,Calum Scanlon,eng,MF,Liverpool,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2936,Oliver Scarles,eng,MF,West Ham,Premier League,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2937,Dane Scarlett,eng,FW,Tottenham,Premier League,19,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2938,Kevin Schade,de,FW,Brentford,Premier League,21,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2939,András Schäfer,hu,MF,Union Berlin,Bundesliga,24,1999,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2940,Fabian Schär,ch,DF,Newcastle Utd,Premier League,31,1991,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2941,Patrik Schick,cz,FW,Leverkusen,Bundesliga,27,1996,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2942,Stefan Schimmer,de,MF,Heidenheim,Bundesliga,29,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2943,Xaver Schlager,at,MF,RB Leipzig,Bundesliga,25,1997,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2944,Tim Schleinitz,de,MF,Union Berlin,Bundesliga,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2945,Keven Schlotterbeck,de,DF,Freiburg,Bundesliga,26,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2946,Keven Schlotterbeck,de,DF,Bochum,Bundesliga,26,1997,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2947,Nico Schlotterbeck,de,DF,Dortmund,Bundesliga,23,1999,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2948,Jeffrey Schlupp,gh,FW,Crystal Palace,Premier League,30,1992,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2949,Romano Schmid,at,MF,Werder Bremen,Bundesliga,23,2000,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2950,Kenneth Schmidt,de,DF,Freiburg,Bundesliga,21,2002,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2951,Niklas Schmidt,de,MF,Toulouse,Ligue 1,25,1998,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2952,Benno Schmitz,de,DF,Köln,Bundesliga,28,1994,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2953,Fabian Schnellhardt,de,MF,Darmstadt 98,Bundesliga,29,1994,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2954,Florian Schock,de,GK,Stuttgart,Bundesliga,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2955,Max Scholze,de,FW,Bayern Munich,Bundesliga,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2956,Jan Schöppner,de,MF,Heidenheim,Bundesliga,24,1999,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2957,Marcel Schuhen,de,GK,Darmstadt 98,Bundesliga,30,1993,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2958,Philipp Schulze,de,GK,Wolfsburg,Bundesliga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2959,Perr Schuurs,nl,DF,Torino,it Serie A,23,1999,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2960,Marvin Schwäbe,de,GK,Köln,Bundesliga,28,1995,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2961,Alexander Schwolow,de,GK,Union Berlin,Bundesliga,31,1992,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2962,Alex Scott,eng,MF,Bournemouth,Premier League,19,2003,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2963,Simone Scuffet,it,GK,Cagliari,it Serie A,27,1996,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2964,Jérémy Sebas,mq,FW,Strasbourg,Ligue 1,20,2003,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2965,Demba Seck,sn,MF,Torino,it Serie A,22,2001,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2966,Demba Seck,sn,FW,Frosinone,it Serie A,22,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2967,Aleksandar Sedlar,rs,DF,Alavés,La Liga,31,1991,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2968,Jacopo Seghetti,it,GK,Empoli,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2969,Alidu Seidu,gh,DF,Rennes,Ligue 1,23,2000,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2970,Alidu Seidu,gh,DF,Clermont Foot,Ligue 1,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2971,Dennis Seimen,de,GK,Stuttgart,Bundesliga,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2972,Nicolas Seiwald,at,MF,RB Leipzig,Bundesliga,22,2001,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2973,Kristian Sekularac,ch,MF,Fulham,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2974,Nikola Sekulov,it,FW,Juventus,it Serie A,21,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2975,Davie Selke,de,FW,Köln,Bundesliga,28,1995,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2976,Matz Sels,be,GK,Nott'ham Forest,Premier League,31,1992,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2977,Matz Sels,be,GK,Strasbourg,Ligue 1,31,1992,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2978,Nélson Semedo,pt,DF,Wolves,Premier League,29,1993,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2979,Vivaldo Semedo,pt,FW,Udinese,it Serie A,18,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2980,Antoine Semenyo,gh,FW,Bournemouth,Premier League,23,2000,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2981,Marvin Senaya,tg,DF,Strasbourg,Ligue 1,22,2001,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2982,Fallou Sene,sn,FW,Fiorentina,it Serie A,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2983,Marcos Senesi,ar,DF,Bournemouth,Premier League,26,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2984,Stefano Sensi,it,MF,Inter,it Serie A,27,1995,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2985,Luigi Sepe,it,GK,Lazio,it Serie A,32,1991,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2986,Suat Serdar,de,MF,Hellas Verona,it Serie A,26,1997,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2987,Femi Seriki,eng,DF,Sheffield Utd,Premier League,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2988,Benjamin Šeško,si,FW,RB Leipzig,Bundesliga,20,2003,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2989,Kevin Sessa,de,MF,Heidenheim,Bundesliga,23,2000,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2990,Aaron Seydel,de,FW,Darmstadt 98,Bundesliga,27,1996,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2991,Andres Sfait,ro,DF,Salernitana,it Serie A,18,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2992,Stephan El Shaarawy,it,FW,Roma,it Serie A,30,1992,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2993,Teddy Sharman,eng,GK,Chelsea,Premier League,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2994,Luke Shaw,eng,DF,Manchester Utd,Premier League,28,1995,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2995,James Shea,eng,GK,Luton Town,Premier League,32,1991,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2996,Eldor Shomurodov,uz,FW,Cagliari,it Serie A,28,1995,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2997,Steven Shpendi,al,FW,Empoli,it Serie A,20,2003,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2998,Diego Sia,it,FW,Milan,it Serie A,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2999,Sofiane Sidi Ali,fr,MF,Marseille,Ligue 1,28,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3000,Vincent Sierro,ch,MF,Toulouse,Ligue 1,27,1995,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3001,Tim Siersleben,de,DF,Heidenheim,Bundesliga,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3002,Kiliann Sildillia,fr,DF,Freiburg,Bundesliga,21,2002,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3003,André Silva,pt,FW,Real Sociedad,La Liga,27,1995,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3004,Bernardo Silva,pt,MF,Manchester City,Premier League,28,1994,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3005,Caio Henrique Oliveira Silva,br,DF,Monaco,Ligue 1,26,1997,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3006,Fábio Silva,pt,FW,Wolves,Premier League,21,2002,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3007,Iuri Silva,pt,FW,Marseille,Ligue 1,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3008,Jonathan Silva,br,MF,Torino,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3009,Rui Silva,pt,GK,Betis,La Liga,29,1994,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3010,Thiago Silva,br,DF,Chelsea,Premier League,38,1984,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3011,Marco Silvestri,it,GK,Udinese,it Serie A,32,1991,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3012,Mohamed Simakan,fr,DF,RB Leipzig,Bundesliga,23,2000,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3013,Giovanni Simeone,ar,FW,Napoli,it Serie A,28,1995,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3014,Giuliano Simeone,ar,FW,Alavés,La Liga,20,2002,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3015,Jan-Carlo Simic,rs,DF,Milan,it Serie A,18,2005,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3016,Moses Simon,ng,FW,Nantes,Ligue 1,28,1995,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3017,Unai Simón,es,GK,Athletic Club,La Liga,26,1997,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3018,Simon Simoni,al,GK,Eint Frankfurt,Bundesliga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3019,Xavi Simons,nl,MF,RB Leipzig,Bundesliga,20,2003,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3020,Wilfried Singo,ci,DF,Monaco,Ligue 1,22,2000,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3021,Luis Sinisterra,co,FW,Bournemouth,Premier League,24,1999,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3022,Daley Sinkgraven,nl,DF,Las Palmas,La Liga,28,1995,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3023,Xavi Sintes,es,MF,Sevilla,La Liga,21,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3024,Tobias Sippel,de,GK,Gladbach,Bundesliga,35,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3025,Jailson Siqueira,br,DF,Celta Vigo,La Liga,27,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3026,Salvatore Sirigu,it,GK,Nice,Ligue 1,36,1987,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3027,Ayanda Sishuba,be,MF,Lens,Ligue 1,18,2005,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3028,Ibrahima Sissoko,ml,MF,Strasbourg,Ligue 1,25,1997,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3029,Moussa Sissoko,fr,MF,Nantes,Ligue 1,33,1989,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3030,Antonio Sivera,es,GK,Alavés,La Liga,26,1996,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3031,Tim Skarke,de,FW,Darmstadt 98,Bundesliga,26,1996,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3032,Ellyes Skhiri,tn,MF,Eint Frankfurt,Bundesliga,28,1995,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3033,Oliver Skipp,eng,MF,Tottenham,Premier League,22,2000,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3034,Leo Skiri Østigård,no,DF,Napoli,it Serie A,23,1999,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3035,Łukasz Skorupski,pl,GK,Bologna,it Serie A,32,1991,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3036,Robert Skov,dk,DF,Hoffenheim,Bundesliga,27,1996,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3037,Milan Škriniar,sk,DF,Paris S-G,Ligue 1,28,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3038,Naatan Skyttä,fi,MF,Toulouse,Ligue 1,21,2002,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3039,Zinedin Smajlovic,se,DF,Lecce,it Serie A,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3040,Chris Smalling,eng,DF,Roma,it Serie A,33,1989,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3041,Adam Smith,eng,DF,Bournemouth,Premier League,32,1991,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3042,Emile Smith Rowe,eng,MF,Arsenal,Premier League,23,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3043,Hrvoje Smolčić,hr,DF,Eint Frankfurt,Bundesliga,22,2000,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3044,Cédric Soares,pt,DF,Arsenal,Premier League,31,1991,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3045,Danilo Soares,br,DF,Bochum,Bundesliga,31,1991,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
