Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2185,Aaron Ramsdale,eng,GK,,Arsenal,Premier League,25,1998,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,Matches
2186,Aaron Ramsey,eng,MF,FW,Burnley,Premier League,20,2003,5.9,17,14,7,5,5,8,16,50.0,8,11,2,9,1,18,10,Matches
2187,Jacob Ramsey,eng,FW,MF,Aston Villa,Premier League,22,2001,9.5,16,8,7,6,3,5,15,33.3,10,15,2,13,3,19,8,Matches
2188,Luca Ranieri,it,DF,,Fiorentina,it Serie A,24,1999,22.9,14,10,11,1,2,8,13,61.5,5,25,11,14,29,43,64,Matches
2189,Filippo Ranocchia,it,MF,DF,Empoli,it Serie A,22,2001,5.3,16,11,7,9,0,7,16,43.8,9,9,1,8,3,19,14,Matches
2190,Grant Ranos,am,MF,FW,Gladbach,Bundesliga,20,2003,0.5,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,Matches
2191,Raphinha,br,FW,MF,Barcelona,La Liga,26,1996,15.2,14,8,6,6,2,4,18,22.2,14,17,1,16,13,27,11,Matches
2192,Nicolai Rapp,de,DF,,Werder Bremen,Bundesliga,26,1996,0.8,3,2,2,1,0,2,2,100.0,0,2,0,2,2,5,8,Matches
2193,Elba Rashani,xk,MF,FW,Clermont Foot,Ligue 1,30,1993,13.1,30,18,4,17,9,11,24,45.8,13,17,3,14,12,42,15,Matches
2194,Marcus Rashford,eng,FW,,Manchester Utd,Premier League,25,1997,25.2,19,12,9,4,6,9,26,34.6,17,15,1,14,4,23,21,Matches
2195,Giacomo Raspadori,it,FW,MF,Napoli,it Serie A,23,2000,17.6,21,10,6,10,5,6,15,40.0,9,15,1,14,3,24,7,Matches
2196,Andrei Ratiu,ro,DF,MF,Rayo Vallecano,La Liga,25,1998,7.0,12,4,6,5,1,8,15,53.3,7,4,1,3,0,12,12,Matches
2197,Raúl,es,FW,,Osasuna,La Liga,22,2000,15.1,10,4,4,2,4,2,10,20.0,8,9,1,8,5,15,11,Matches
2198,David Raum,de,DF,,RB Leipzig,Bundesliga,25,1998,30.4,58,35,24,29,5,34,58,58.6,24,51,9,42,27,85,82,Matches
2199,Federico Ravaglia,it,GK,,Bologna,it Serie A,23,1999,5.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,Matches
2200,David Raya,es,GK,,Arsenal,Premier League,27,1995,32.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,8,Matches
2201,Tim Ream,us,DF,,Fulham,Premier League,35,1987,16.7,20,9,13,5,2,9,18,50.0,9,23,15,8,25,45,61,Matches
2202,Abderrahman Rebbach,dz,FW,MF,Alavés,La Liga,24,1998,8.0,9,5,4,2,3,5,15,33.3,10,10,1,9,3,12,7,Matches
2203,Nathan Redmond,eng,FW,MF,Burnley,Premier League,29,1994,1.6,2,1,0,0,2,1,4,25.0,3,1,0,1,0,2,3,Matches
2204,Harrison Reed,eng,MF,,Fulham,Premier League,28,1995,14.7,29,18,9,17,3,13,31,41.9,18,19,9,10,11,40,24,Matches
2205,Sergio Reguilón,es,DF,,Manchester Utd,Premier League,26,1996,4.6,13,8,6,2,5,8,17,47.1,9,10,0,10,5,18,7,Matches
2206,Sergio Reguilón,es,DF,,Brentford,Premier League,26,1996,12.4,45,20,26,18,1,24,40,60.0,16,23,6,17,16,61,41,Matches
2207,Bobby Reid,jm,FW,,Fulham,Premier League,30,1993,15.8,22,14,5,15,2,4,16,25.0,12,24,2,22,5,27,14,Matches
2208,Tijjani Reijnders,nl,MF,,Milan,it Serie A,25,1998,31.3,46,25,10,31,5,21,43,48.8,22,26,8,18,18,64,26,Matches
2209,Pepe Reina,es,GK,,Villarreal,La Liga,40,1982,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
2210,Reinier,br,MF,FW,Frosinone,it Serie A,21,2002,11.8,21,10,6,12,3,5,17,29.4,12,24,4,20,10,31,5,Matches
2211,Rocco Reitz,de,MF,,Gladbach,Bundesliga,21,2002,23.7,61,36,28,29,4,28,55,50.9,27,61,20,41,44,105,31,Matches
2212,Álex Remiro,es,GK,,Real Sociedad,La Liga,28,1995,36.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,24,Matches
2213,Guillaume Restes,fr,GK,,Toulouse,Ligue 1,18,2005,34.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,19,Matches
2214,Mateo Retegui,it,FW,,Genoa,it Serie A,24,1999,24.6,17,9,7,8,2,6,20,30.0,14,18,2,16,0,17,30,Matches
2215,Marco Reus,de,MF,FW,Dortmund,Bundesliga,34,1989,17.8,37,25,20,14,3,12,27,44.4,15,17,2,15,5,42,18,Matches
2216,Elvis Rexhbeçaj,xk,MF,,Augsburg,Bundesliga,25,1997,22.1,30,19,14,13,3,18,36,50.0,18,32,7,25,20,50,20,Matches
2217,Gio Reyna,us,FW,MF,Nott'ham Forest,Premier League,20,2002,2.6,7,3,4,0,3,3,6,50.0,3,3,0,3,2,9,0,Matches
2218,Gio Reyna,us,MF,FW,Dortmund,Bundesliga,20,2002,3.1,9,6,3,4,2,2,5,40.0,3,5,1,4,2,11,5,Matches
2219,Chadi Riad,ma,DF,,Betis,La Liga,20,2003,24.0,35,24,17,18,0,17,27,63.0,10,23,14,9,23,58,108,Matches
2220,Alexsandro Ribeiro,br,DF,,Lille,Ligue 1,23,1999,24.7,32,22,24,8,0,16,31,51.6,15,25,15,10,35,67,116,Matches
2221,Rodrigo Ribeiro,pt,MF,FW,Nott'ham Forest,Premier League,18,2005,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,Matches
2222,Samuele Ricci,it,MF,,Torino,it Serie A,21,2001,26.6,33,18,17,12,4,15,23,65.2,8,21,3,18,27,60,25,Matches
2223,Declan Rice,eng,MF,,Arsenal,Premier League,24,1999,35.8,83,51,37,38,8,32,57,56.1,25,37,11,26,44,127,52,Matches
2224,Chris Richards,us,DF,MF,Crystal Palace,Premier League,23,2000,23.3,46,28,21,22,3,20,30,66.7,10,32,12,20,27,73,109,Matches
2225,Amir Richardson,ma,MF,,Reims,Ligue 1,21,2002,15.0,33,23,12,18,3,10,22,45.5,12,26,5,21,15,48,30,Matches
2226,Richarlison,br,FW,,Tottenham,Premier League,26,1997,16.6,16,11,4,8,4,2,10,20.0,8,32,6,26,8,24,23,Matches
2227,Marco Richter,de,MF,FW,Mainz 05,Bundesliga,25,1997,8.0,10,4,5,3,2,4,11,36.4,7,9,0,9,2,12,1,Matches
2228,Diego Rico,es,DF,,Getafe,La Liga,30,1993,28.2,64,48,32,23,9,41,76,53.9,35,25,8,17,41,105,76,Matches
2229,Clemens Riedel,de,DF,,Darmstadt 98,Bundesliga,20,2003,8.4,22,13,16,5,1,15,24,62.5,9,11,3,8,11,33,26,Matches
2230,Fabian Rieder,ch,MF,,Rennes,Ligue 1,21,2002,4.1,13,7,2,9,2,6,11,54.5,5,3,1,2,5,18,2,Matches
2231,Jaïro Riedewald,nl,MF,FW,Crystal Palace,Premier League,26,1996,2.6,9,3,2,4,3,3,6,50.0,3,0,0,0,2,11,2,Matches
2232,Manuel Riemann,de,GK,,Bochum,Bundesliga,34,1988,33.0,2,1,2,0,0,2,4,50.0,2,0,0,0,1,3,25,Matches
2233,Luis Rioja,es,FW,MF,Alavés,La Liga,29,1993,27.8,27,19,10,12,5,14,43,32.6,29,28,1,27,16,43,28,Matches
2234,Rémy Riou,fr,GK,,Lyon,Ligue 1,35,1987,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,Matches
2235,Rodrigo Riquelme,es,DF,MF,Atlético Madrid,La Liga,23,2000,17.0,30,19,18,4,8,18,46,39.1,28,19,0,19,9,39,20,Matches
2236,Alberto Risco,es,MF,,Getafe,La Liga,17,2005,1.5,2,2,1,1,0,0,4,0.0,4,0,0,0,0,2,1,Matches
2237,Mihailo Ristić,rs,DF,MF,Celta Vigo,La Liga,27,1995,9.0,15,9,9,6,0,9,12,75.0,3,9,2,7,10,25,23,Matches
2238,Matt Ritchie,sct,FW,MF,Newcastle Utd,Premier League,33,1989,1.4,5,3,2,2,1,2,4,50.0,2,3,2,1,1,6,5,Matches
2239,Gorka Rivera Alonso,es,DF,,Getafe,La Liga,18,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2240,Sergi Roberto,es,MF,DF,Barcelona,La Liga,31,1992,9.6,15,10,4,10,1,3,11,27.3,8,7,2,5,8,23,7,Matches
2241,Lucas Robertone,ar,MF,,Almería,La Liga,26,1997,26.5,61,33,28,23,10,25,50,50.0,25,43,9,34,51,112,43,Matches
2242,Connor Roberts,wls,DF,,Burnley,Premier League,27,1995,9.1,12,5,6,4,2,8,17,47.1,9,8,6,2,4,16,25,Matches
2243,Andrew Robertson,sct,DF,,Liverpool,Premier League,29,1994,18.8,35,24,21,11,3,26,43,60.5,17,20,6,14,13,48,40,Matches
2244,Antonee Robinson,us,DF,,Fulham,Premier League,25,1997,36.3,93,58,60,26,7,52,110,47.3,58,56,8,48,80,173,117,Matches
2245,Jack Robinson,eng,DF,,Sheffield Utd,Premier League,29,1993,32.1,43,28,29,14,0,25,39,64.1,14,49,33,16,33,76,132,Matches
2246,Marc Roca,es,MF,,Betis,La Liga,26,1996,22.0,52,36,17,29,6,30,53,56.6,23,29,6,23,17,69,23,Matches
2247,Sebastian Rode,de,MF,,Eint Frankfurt,Bundesliga,32,1990,0.7,6,4,0,5,1,4,6,66.7,2,0,0,0,1,7,1,Matches
2248,Sergio Rodelas,es,FW,DF,Granada,La Liga,18,2004,1.4,3,2,1,0,2,0,3,0.0,3,0,0,0,0,3,0,Matches
2249,Rodri,es,MF,,Manchester City,Premier League,27,1996,32.6,70,43,25,33,12,29,60,48.3,31,32,8,24,26,96,41,Matches
2250,Rodri,es,FW,MF,Betis,La Liga,23,2000,11.7,17,10,6,7,4,8,21,38.1,13,11,0,11,8,25,2,Matches
2251,Álvaro Rodríguez,uy,FW,,Real Madrid,La Liga,19,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
2252,Óscar Rodríguez Arnaiz,es,MF,FW,Getafe,La Liga,25,1998,10.7,24,13,2,15,7,9,15,60.0,6,12,1,11,5,29,5,Matches
2253,Damián Rodríguez,es,MF,,Celta Vigo,La Liga,20,2003,2.9,6,3,1,3,2,1,3,33.3,2,4,2,2,1,7,2,Matches
2254,Dani Rodríguez,es,MF,,Mallorca,La Liga,35,1988,29.1,47,24,21,20,6,21,45,46.7,24,34,5,29,15,62,21,Matches
2255,Guido Rodríguez,ar,MF,,Betis,La Liga,29,1994,20.5,53,30,21,24,8,34,55,61.8,21,27,6,21,29,82,44,Matches
2256,Jay Rodriguez,eng,FW,,Burnley,Premier League,34,1989,9.1,14,9,7,4,3,7,13,53.8,6,11,1,10,1,15,8,Matches
2257,Kirian Rodríguez,es,MF,,Las Palmas,La Liga,27,1996,35.7,52,32,22,25,5,24,67,35.8,43,39,3,36,28,80,23,Matches
2258,Miguel Rodríguez,es,MF,,Celta Vigo,La Liga,20,2003,3.3,6,3,3,1,2,3,9,33.3,6,8,0,8,4,10,0,Matches
2259,Ricardo Rodríguez,ch,DF,,Torino,it Serie A,30,1992,30.8,45,26,21,22,2,28,45,62.2,17,22,9,13,24,69,64,Matches
2260,Rodrygo,br,FW,,Real Madrid,La Liga,22,2001,26.4,16,15,2,9,5,5,19,26.3,14,14,0,14,8,24,6,Matches
2261,Mads Roerslev,dk,DF,,Brentford,Premier League,24,1999,22.1,48,31,34,9,5,27,54,50.0,27,15,3,12,19,67,71,Matches
2262,Rogério,br,DF,,Wolfsburg,Bundesliga,25,1998,10.1,14,6,7,5,2,10,14,71.4,4,16,5,11,5,19,23,Matches
2263,Morgan Rogers,eng,MF,FW,Aston Villa,Premier League,21,2002,7.1,8,1,3,2,3,2,11,18.2,9,11,0,11,3,11,11,Matches
2264,Merlin Röhl,de,MF,FW,Freiburg,Bundesliga,21,2002,16.4,21,13,10,9,2,8,21,38.1,13,27,3,24,9,30,22,Matches
2265,Alessio Romagnoli,it,DF,,Lazio,it Serie A,28,1995,26.8,25,18,14,11,0,16,24,66.7,8,29,17,12,29,54,115,Matches
2266,Simone Romagnoli,it,DF,,Frosinone,it Serie A,33,1990,30.2,35,15,23,11,1,15,20,75.0,5,51,36,15,29,64,147,Matches
2267,Carlos Romero,es,DF,,Villarreal,La Liga,21,2001,2.9,11,5,8,1,2,7,12,58.3,5,3,0,3,1,12,11,Matches
2268,Cristian Romero,ar,DF,,Tottenham,Premier League,25,1998,31.0,66,40,35,25,6,32,44,72.7,12,46,22,24,44,110,106,Matches
2269,Isaac Romero,es,FW,,Sevilla,La Liga,23,2000,11.5,6,3,2,2,2,5,9,55.6,4,12,0,12,0,6,11,Matches
2270,Luka Romero,ar,FW,MF,Milan,it Serie A,18,2004,1.0,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,0,Matches
2271,Luka Romero,ar,FW,,Almería,La Liga,18,2004,4.9,5,1,2,3,0,2,4,50.0,2,12,1,11,1,6,2,Matches
2272,Oriol Romeu,es,MF,,Barcelona,La Liga,31,1991,10.4,34,20,17,14,3,13,24,54.2,11,12,2,10,10,44,18,Matches
2273,Valentin Rongier,fr,MF,,Marseille,Ligue 1,28,1994,9.5,23,12,9,12,2,14,26,53.8,12,16,4,12,15,38,18,Matches
2274,Frank Ronstadt,de,DF,MF,Darmstadt 98,Bundesliga,26,1997,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,3,Matches
2275,Marten de Roon,nl,MF,DF,Atalanta,it Serie A,32,1991,28.9,80,43,36,32,12,35,82,42.7,47,36,10,26,40,120,54,Matches
2276,Unai Ropero,es,MF,,Alavés,La Liga,21,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2277,Vitor Roque,br,FW,,Barcelona,La Liga,18,2005,3.6,3,2,2,0,1,0,2,0.0,2,3,0,3,0,3,5,Matches
2278,Pablo Rosario,nl,MF,DF,Nice,Ligue 1,26,1997,22.3,36,25,15,16,5,23,34,67.6,11,27,13,14,29,65,39,Matches
2279,Valentin Rosier,fr,DF,MF,Nice,Ligue 1,26,1996,0.6,1,0,1,0,0,0,0,,0,1,0,1,2,3,5,Matches
2280,Francesco Rossi,it,GK,,Atalanta,it Serie A,32,1991,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2281,Joe Rothwell,eng,MF,,Bournemouth,Premier League,28,1995,4.3,7,2,4,2,1,2,8,25.0,6,4,2,2,3,10,2,Matches
2282,Anthony Rouault,fr,DF,,Stuttgart,Bundesliga,22,2001,11.2,21,12,14,5,2,13,21,61.9,8,14,8,6,8,29,28,Matches
2283,Jérôme Roussillon,fr,DF,,Union Berlin,Bundesliga,30,1993,8.4,16,9,6,7,3,8,12,66.7,4,13,4,9,5,21,26,Matches
2284,Nicolò Rovella,it,MF,,Lazio,it Serie A,21,2001,14.6,46,28,25,17,4,16,36,44.4,20,27,6,21,23,69,29,Matches
2285,Amir Rrahmani,xk,DF,,Napoli,it Serie A,29,1994,28.9,33,27,17,14,2,16,32,50.0,16,24,10,14,20,53,90,Matches
2286,Ruan,br,DF,,Sassuolo,it Serie A,24,1999,16.8,25,15,11,10,4,10,18,55.6,8,18,15,3,24,49,68,Matches
2287,Pelly Ruddock Mpanzu,cd,MF,,Luton Town,Premier League,30,1993,12.2,13,5,6,6,1,5,9,55.6,4,15,7,8,9,22,16,Matches
2288,Antonio Rüdiger,de,DF,,Real Madrid,La Liga,30,1993,30.1,26,15,18,4,4,16,20,80.0,4,27,20,7,11,37,89,Matches
2289,Fabian Rüdlin,de,MF,,Freiburg,Bundesliga,26,1997,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,Matches
2290,Javier Rueda Garcia,es,MF,DF,Celta Vigo,La Liga,21,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2291,Daniele Rugani,it,DF,,Juventus,it Serie A,29,1994,13.2,11,9,7,3,1,4,5,80.0,1,11,4,7,9,20,42,Matches
2292,Matteo Ruggeri,it,DF,,Atalanta,it Serie A,21,2002,27.2,29,15,14,7,8,16,30,53.3,14,46,4,42,23,52,44,Matches
2293,Mário Rui,pt,DF,,Napoli,it Serie A,32,1991,13.4,27,15,17,5,5,14,21,66.7,7,17,2,15,15,42,19,Matches
2294,Aitor Ruibal,es,DF,FW,Betis,La Liga,27,1996,11.3,46,27,28,13,5,32,59,54.2,27,12,1,11,14,60,33,Matches
2295,Fabián Ruiz Peña,es,MF,,Paris S-G,Ligue 1,27,1996,13.3,34,23,17,14,3,23,42,54.8,19,8,2,6,11,45,21,Matches
2296,Sergio Ruiz,es,MF,,Granada,La Liga,28,1994,27.7,83,46,43,36,4,38,84,45.2,46,24,6,18,28,111,43,Matches
2297,Julian Ryerson,no,DF,,Dortmund,Bundesliga,25,1997,19.6,41,23,26,11,4,27,47,57.4,20,31,7,24,10,51,35,Matches
2298,Frederik Rønnow,dk,GK,,Union Berlin,Bundesliga,30,1992,33.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,20,Matches
2299,José Sá,pt,GK,,Wolves,Premier League,30,1993,33.7,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,21,Matches
2300,Youssouf Sabaly,sn,DF,,Betis,La Liga,30,1993,11.6,16,11,12,3,1,8,12,66.7,4,6,3,3,11,27,27,Matches
2301,Emmanuel Sabbi,us,FW,MF,Le Havre,Ligue 1,25,1997,17.6,38,19,15,15,8,16,39,41.0,23,26,2,24,19,57,7,Matches
2302,Stefano Sabelli,it,DF,,Genoa,it Serie A,30,1993,27.0,50,24,28,19,3,15,46,32.6,31,27,6,21,23,73,35,Matches
2303,Marcel Sabitzer,at,MF,,Dortmund,Bundesliga,29,1994,21.8,39,24,18,20,1,23,42,54.8,19,31,12,19,12,51,34,Matches
2304,Falaye Sacko,ml,DF,,Montpellier,Ligue 1,28,1995,15.4,28,16,13,10,5,21,32,65.6,11,19,7,12,24,52,37,Matches
2305,Dominic Sadi,eng,FW,,Bournemouth,Premier League,19,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2306,Umar Sadiq,ng,FW,,Real Sociedad,La Liga,26,1997,12.0,15,10,2,8,5,4,8,50.0,4,9,0,9,0,15,10,Matches
2307,Alexis Saelemaekers,be,FW,MF,Bologna,it Serie A,24,1999,21.0,32,22,13,14,5,12,27,44.4,15,13,1,12,13,45,10,Matches
2308,Pablo Saenz,es,MF,,Granada,La Liga,22,2001,0.2,3,3,2,0,1,1,3,33.3,2,0,0,0,0,3,0,Matches
2309,Modibo Sagnan,ml,DF,,Montpellier,Ligue 1,24,1999,11.7,34,22,23,9,2,15,25,60.0,10,13,9,4,15,49,67,Matches
2310,Wesley Saïd,fr,FW,MF,Lens,Ligue 1,28,1995,11.3,8,4,1,2,5,2,9,22.2,7,4,0,4,4,12,3,Matches
2311,Théo Sainte-Luce,fr,DF,,Montpellier,Ligue 1,24,1998,3.8,17,7,10,6,1,11,19,57.9,8,9,4,5,3,20,15,Matches
2312,Bukayo Saka,eng,FW,,Arsenal,Premier League,21,2001,32.4,66,35,22,24,20,26,59,44.1,33,43,2,41,15,81,24,Matches
2313,Mamadou Sakho,fr,DF,,Montpellier,Ligue 1,33,1990,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,Matches
2314,Ibrahim Salah,ma,FW,MF,Rennes,Ligue 1,21,2001,5.8,15,7,5,6,4,11,18,61.1,7,4,0,4,10,25,5,Matches
2315,Mohamed Salah,eg,FW,,Liverpool,Premier League,31,1992,28.2,17,11,1,8,8,6,21,28.6,15,19,1,18,2,19,1,Matches
2316,Amine Salama,fr,FW,,Reims,Ligue 1,23,2000,3.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,Matches
2317,Kike Salas,es,DF,,Sevilla,La Liga,21,2002,17.8,41,23,26,12,3,22,36,61.1,14,25,14,11,26,67,91,Matches
2318,William Saliba,fr,DF,,Arsenal,Premier League,22,2001,38.0,41,26,28,12,1,20,27,74.1,7,32,17,15,29,70,81,Matches
2319,Mohammed Salisu,gh,DF,,Monaco,Ligue 1,24,1999,11.5,27,12,11,13,3,17,26,65.4,9,21,12,9,22,49,44,Matches
2320,Roland Sallai,hu,MF,FW,Freiburg,Bundesliga,26,1997,20.4,17,10,5,5,7,8,20,40.0,12,21,1,20,6,23,23,Matches
2321,Yoann Salmier,gf,DF,,Le Havre,Ligue 1,30,1992,17.4,22,10,13,6,3,13,20,65.0,7,21,15,6,21,43,57,Matches
2322,Salvi,es,MF,,Rayo Vallecano,La Liga,32,1991,0.3,0,0,0,0,0,0,4,0.0,4,0,0,0,1,1,0,Matches
2323,Lazar Samardzic,rs,MF,,Udinese,it Serie A,21,2002,26.4,40,19,18,18,4,16,39,41.0,23,26,6,20,10,50,25,Matches
2324,Diadie Samassékou,ml,MF,,Cádiz,La Liga,27,1996,1.0,5,3,2,2,1,5,6,83.3,1,0,0,0,3,8,1,Matches
2325,Diadie Samassékou,ml,MF,,Hoffenheim,Bundesliga,27,1996,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,Matches
2326,Mama Samba Baldé,gw,FW,MF,Lyon,Ligue 1,27,1995,6.1,8,5,1,2,5,3,9,33.3,6,0,0,0,3,11,1,Matches
2327,Brice Samba,fr,GK,,Lens,Ligue 1,29,1994,33.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,Matches
2328,Albert Sambi Lokonga,be,MF,,Luton Town,Premier League,23,1999,14.5,29,18,14,12,3,17,24,70.8,7,23,13,10,11,40,14,Matches
2329,Junior Sambia,fr,DF,MF,Salernitana,it Serie A,26,1996,11.5,12,5,8,1,3,6,11,54.5,5,15,7,8,11,23,28,Matches
2330,Fede San Emeterio,es,MF,,Cádiz,La Liga,26,1997,1.7,3,2,2,1,0,1,4,25.0,3,3,2,1,2,5,1,Matches
2331,Antonio Sanabria,py,FW,MF,Torino,it Serie A,27,1996,23.7,18,15,5,9,4,4,9,44.4,5,7,1,6,6,24,12,Matches
2332,Oihan Sancet,es,MF,,Athletic Club,La Liga,23,2000,21.9,19,11,3,10,6,8,21,38.1,13,5,1,4,10,29,5,Matches
2333,Renato Sanches,pt,MF,,Roma,it Serie A,25,1997,1.6,2,1,1,1,0,2,3,66.7,1,2,0,2,0,2,1,Matches
2334,Ricard Sánchez,es,DF,,Granada,La Liga,23,2000,25.5,29,18,15,8,6,12,24,50.0,12,32,4,28,13,42,64,Matches
2335,Alexis Sánchez,cl,FW,MF,Inter,it Serie A,34,1988,8.5,7,6,0,5,2,1,4,25.0,3,4,1,3,1,8,3,Matches
2336,Antonio Sánchez,es,MF,,Mallorca,La Liga,26,1997,16.1,25,11,13,10,2,11,32,34.4,21,24,5,19,13,38,13,Matches
2337,Davinson Sánchez,co,DF,,Tottenham,Premier League,27,1996,0.9,0,0,0,0,0,0,0,,0,3,2,1,1,1,2,Matches
2338,Juanlu Sánchez,es,DF,,Sevilla,La Liga,19,2003,13.1,56,35,34,18,4,34,58,58.6,24,24,7,17,12,68,36,Matches
2339,Manu Sánchez,es,DF,MF,Celta Vigo,La Liga,22,2000,19.7,54,28,21,25,8,31,55,56.4,24,23,3,20,19,73,65,Matches
2340,Robert Sánchez,es,GK,,Chelsea,Premier League,25,1997,15.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,Matches
2341,Jadon Sancho,eng,FW,MF,Manchester Utd,Premier League,23,2000,0.9,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,0,Matches
2342,Jadon Sancho,eng,FW,MF,Dortmund,Bundesliga,23,2000,10.5,5,4,1,3,1,0,4,0.0,4,11,0,11,4,9,6,Matches
2343,Alex Sandro,br,DF,,Juventus,it Serie A,32,1991,8.0,13,7,7,6,0,4,5,80.0,1,13,7,6,15,28,23,Matches
2344,Ibou Sané,sn,MF,FW,Metz,Ligue 1,18,2005,1.4,6,4,2,1,3,2,2,100.0,0,3,0,3,1,7,2,Matches
2345,Leroy Sané,de,FW,,Bayern Munich,Bundesliga,27,1996,23.7,15,8,6,6,3,4,19,21.1,15,12,0,12,7,22,3,Matches
2346,Sadibou Sané,sn,DF,,Metz,Ligue 1,19,2004,9.4,19,12,16,2,1,6,7,85.7,1,14,9,5,8,27,64,Matches
2347,Arouna Sangante,sn,DF,,Le Havre,Ligue 1,21,2002,29.9,53,33,27,23,3,24,40,60.0,16,35,18,17,66,119,93,Matches
2348,Ibrahim Sangaré,ci,MF,,Nott'ham Forest,Premier League,25,1997,11.5,42,23,25,13,4,12,29,41.4,17,24,7,17,16,58,21,Matches
2349,Morgan Sanson,fr,MF,,Nice,Ligue 1,28,1994,21.8,26,19,12,7,7,12,31,38.7,19,34,5,29,20,46,16,Matches
2350,Nicola Sansone,it,FW,MF,Lecce,it Serie A,31,1991,8.5,11,6,6,2,3,5,16,31.3,11,7,1,6,4,15,5,Matches
2351,Baptiste Santamaria,fr,MF,,Rennes,Ligue 1,28,1995,21.4,52,33,21,25,6,29,46,63.0,17,15,6,9,34,86,33,Matches
2352,Jesús Santiago,es,MF,,Getafe,La Liga,19,2004,7.3,17,8,8,5,4,4,7,57.1,3,3,0,3,0,17,8,Matches
2353,Andrey Santos,br,MF,,Nott'ham Forest,Premier League,19,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
2354,Andrey Santos,br,MF,,Strasbourg,Ligue 1,19,2004,9.2,29,18,15,13,1,17,26,65.4,9,8,0,8,10,39,11,Matches
2355,Tiago Santos,pt,DF,,Lille,Ligue 1,21,2002,26.3,63,42,31,19,13,30,52,57.7,22,24,5,19,15,78,37,Matches
2356,Paco Sanz,es,DF,,Almería,La Liga,18,2004,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,Matches
2357,Riccardo Saponara,it,FW,MF,Hellas Verona,it Serie A,31,1991,3.8,3,1,2,0,1,1,7,14.3,6,4,0,4,0,3,2,Matches
2358,Pablo Sarabia,es,MF,FW,Wolves,Premier League,31,1992,19.4,20,13,8,8,4,12,36,33.3,24,17,1,16,10,30,9,Matches
2359,Amin Sarr,se,FW,MF,Lyon,Ligue 1,22,2001,1.1,1,0,0,1,0,0,0,,0,1,0,1,0,1,1,Matches
2360,Amin Sarr,se,FW,MF,Wolfsburg,Bundesliga,22,2001,4.3,3,2,1,2,0,1,2,50.0,1,6,1,5,2,5,1,Matches
2361,Bouna Sarr,sn,DF,,Bayern Munich,Bundesliga,31,1992,1.2,2,0,1,1,0,2,2,100.0,0,3,0,3,0,2,1,Matches
2362,Ismaila Sarr,sn,FW,MF,Marseille,Ligue 1,25,1998,16.1,14,8,2,10,2,6,17,35.3,11,21,6,15,13,27,11,Matches
2363,Mamadou Sarr,fr,DF,,Lyon,Ligue 1,17,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2364,Martin Satriano,uy,FW,,Brest,Ligue 1,22,2001,20.7,24,16,6,13,5,10,25,40.0,15,19,7,12,7,31,28,Matches
2365,Téji Savanier,fr,MF,,Montpellier,Ligue 1,31,1991,30.7,37,20,16,15,6,14,63,22.2,49,36,8,28,33,70,28,Matches
2366,Stefan Savić,me,DF,,Atlético Madrid,La Liga,32,1991,18.1,27,19,16,7,4,15,30,50.0,15,29,15,14,27,54,61,Matches
2367,Sávio,br,FW,MF,Girona,La Liga,19,2004,33.1,42,25,14,22,6,16,28,57.1,12,34,0,34,18,60,11,Matches
